Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KOCAELI,Derince,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, FATIH SULTAN FATİH SULTAN KÖRFEZ KÖYÜ ÇINARLI KÖYÜ,,
KOCAELI,Derince,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, FATIH SULTAN FATİH SULTAN ÇINARLI KÖYÜ,,
KOCAELI,Derince,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00, MERSINCIK KÖYÜ ÇINARLI KÖYÜ,,
KOCAELI,Derince,18.06.2026,2026-06-18 09:30:00,2026-06-18 12:00:00, SIRRIPASA KÖYÜ SIRRIPAŞA KÖYÜ İBNİSİNA KÖYÜ,,
KOCAELI,Derince,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Karamürsel,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, AVCIKÖY KÖYÜ FULACIK KÖYÜ FULACIK MAH. KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. ÇAMDIBI KÖYÜ ÇAMDIBI MAH. ÇAMDİBİ KÖYÜ ÇAMDİBİ MAH.,,
KOCAELI,İzmit,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, YASSIBAG KÖYÜ YASSIBAĞ KÖYÜ YASSIBAĞ MAH. ÇAYIRKÖY KÖYÜ ÇAYIRKÖY MAH.,,
KOCAELI,Kartepe,18.06.2026,2026-06-18 09:00:00,2026-06-18 13:00:00, DERBENT KÖYÜ MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Derince,18.06.2026,2026-06-18 11:00:00,2026-06-18 13:00:00, DENIZ MAH. DENİZ MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Gölcük,18.06.2026,2026-06-18 15:00:00,2026-06-18 16:00:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH. PANAYIR MAH. YAZLIK MERKEZ,,
KOCAELI,Gölcük,18.06.2026,2026-06-18 09:00:00,2026-06-18 16:00:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ,,
KOCAELI,Karamürsel,18.06.2026,2026-06-18 09:30:00,2026-06-18 16:30:00, 4 TEMMUZ,40.6912501,29.6165859
KOCAELI,Kartepe,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ESMEAHMEDIYE KÖYÜ ESMEAHMEDIYE MAH. EŞMEAHMEDİYE KÖYÜ EŞMEAHMEDİYE MAH. HASANCIKLAR KÖYÜ HASANCIKLAR MAH. HAVLUBURUN KÖYÜ HAVLUBURUN MAH. MESELI MAH. ORTABURUN KÖYÜ ORTABURUN MAH.,40.7454357,30.0112827
KOCAELI,Darıca,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:00:00, ABDI IPEKÇI ABDİ İPEKÇİ,40.7574799,29.3840563
SAKARYA,Sapanca,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:00:00, BALKAYA KÖYÜ BALKAYA MAH. FEVZİYE KÖYÜ IKRAMIYE KÖYÜ ILMIYE KÖYÜ ILMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. NAILIYE KÖYÜ NAİLİYE KÖYÜ NAİLİYE MAH. SÜKRIYE KÖYÜ SÜKRIYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MAH. İLMİYE KÖYÜ İLMİYE MAH.,40.6916134,30.2673835
SAKARYA,Sapanca,18.06.2026,2026-06-18 09:00:00,2026-06-18 13:00:00, ILMIYE KÖYÜ ILMIYE MAH. NAILIYE KÖYÜ NAİLİYE KÖYÜ İLMİYE KÖYÜ İLMİYE MAH.,40.6916134,30.2673835
SAKARYA,Serdivan,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00, KÖPRÜBASI KÖYÜ KÖPRÜBAŞI MAH.,40.7604062,30.3629614
SAKARYA,Adapazarı,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, DAGDIBI KÖYÜ DAĞDİBİ KÖYÜ DAĞDİBİ MAH. GÖKTEPE MAH. TAŞKISIĞI KÖYÜ TEKELER KÖYÜ ÇAMYOLU KÖYÜ ÇAMYOLU MAH.,40.7755214,30.4020295
SAKARYA,Adapazarı,18.06.2026,2026-06-18 09:00:00,2026-06-18 16:00:00, TUZLA KÖYÜ,40.7755214,30.4020295
SAKARYA,Erenler,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00, KÜPÇÜLER KÖYÜ TABAKHANE KÖYÜ YENI KÖYÜ YENİ KÖYÜ,40.7563625,30.4108937
SAKARYA,Hendek,18.06.2026,2026-06-18 10:00:00,2026-06-18 14:00:00, HICRIYE KÖYÜ HICRIYE MAH. HİCRİYE MAH. MURADIYE KÖYÜ MURADIYE MAH. MURADİYE KÖYÜ MURADİYE MAH.,40.7955034,30.7452727
SAKARYA,Hendek,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00, AKPINAR KÖYÜ BAŞPINAR KÖYÜ PINARLI KÖYÜ SARIDEDE KÖYÜ TURANLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ,40.7955034,30.7452727
SAKARYA,Sapanca,18.06.2026,2026-06-18 13:00:00,2026-06-18 14:00:00, BALKAYA KÖYÜ BALKAYA MAH. FEVZİYE KÖYÜ IKRAMIYE KÖYÜ IKRAMIYE MAH. ILMIYE KÖYÜ ILMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. NAILIYE KÖYÜ NAILIYE MAH. NAİLİYE KÖYÜ NAİLİYE MAH. SÜKRIYE KÖYÜ SÜKRIYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MA,40.6916134,30.2673835
SAKARYA,Adapazarı,18.06.2026,2026-06-18 13:00:00,2026-06-18 16:00:00, GÜNESLER MERKEZ GÜNEŞLER MERKEZ TEPEKUM KÖYÜ TEPEKUM MAH. YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,40.7755214,30.4020295
SAKARYA,Geyve,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, KÖPRÜBASI KÖYÜ KÖPRÜBASI MAH. KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH.,40.5090547,30.2902514
SAKARYA,Kocaali,18.06.2026,2026-06-18 17:00:00,2026-06-18 19:00:00, CAFERIYE KÖYÜ CAFERİYE KÖYÜ CAFERİYE MAH. MELENAĞZI KÖYÜ,41.0542812,30.8507446
SAKARYA,Kocaali,18.06.2026,2026-06-18 05:00:00,2026-06-18 07:00:00, CAFERIYE KÖYÜ CAFERİYE KÖYÜ CAFERİYE MAH. MELENAĞZI KÖYÜ,41.0542812,30.8507446
SAKARYA,Akyazı,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, HAYDARLAR KÖYÜ,40.6814188,30.6246106
SAKARYA,Adapazarı,18.06.2026,2026-06-18 09:00:00,2026-06-18 16:00:00, TUZLA KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,40.7755214,30.4020295
SAKARYA,Karasu,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KARANLIKDERE KÖYÜ KIZILCAALİ KÖYÜ KIZILCIK KÖYÜ KIZILCIK MAH. KURUDERE KÖYÜ KURUDERE MAH. KUZULUK KÖYÜ KUZULUK MAH. SERBETPINAR KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH. YESILKÖY KÖYÜ YESILKÖY MAH. YEŞİLKÖY KÖYÜ YE,41.0956091,30.6924623
SAKARYA,Karasu,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ARDIÇBELI KÖYÜ ARDIÇBELI MAH. ARDIÇBELİ KÖYÜ ARDIÇBELİ MAH. LIMANDERE KÖYÜ LİMANDERE KÖYÜ ORTAKÖY KÖYÜ ORTAKÖY MAH. SUBATAGI KÖYÜ SUBATAGI MAH. SUBATAĞI KÖYÜ SUBATAĞI MAH. TEPETARLA KÖYÜ YASSIGEÇIT KÖYÜ YASSIGEÇIT MAH. YASSIGEÇİT KÖYÜ YASSIGEÇİT MAH. YEN,41.0956091,30.6924623
SAKARYA,Sapanca,18.06.2026,2026-06-18 13:30:00,2026-06-18 17:00:00, GÖL KÖYÜ GÖL MAH. UZUNKUM KÖYÜ UZUNKUM MAH. ÜNLÜCE KÖYÜ,40.6916134,30.2673835
YALOVA,Çınarcık,18.06.2026,2026-06-18 18:00:00,2026-06-18 19:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,18.06.2026,2026-06-18 10:30:00,2026-06-18 14:30:00,ÇINARCIK,,
YALOVA,Armutlu,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,ARMUTLU,,
YALOVA,Armutlu,18.06.2026,2026-06-18 11:00:00,2026-06-18 13:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,18.06.2026,2026-06-18 10:00:00,2026-06-18 18:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,18.06.2026,2026-06-18 23:30:00,2026-06-18 23:50:00,ARMUTLU,,
YALOVA,Yalova Merkez,18.06.2026,2026-06-18 10:00:00,2026-06-18 13:00:00,MERKEZ,,
YALOVA,Armutlu,18.06.2026,2026-06-18 09:30:00,2026-06-18 09:50:00,ARMUTLU,,
YALOVA,Çınarcık,18.06.2026,2026-06-18 12:00:00,2026-06-18 17:00:00,ÇINARCIK,,
YALOVA,Armutlu,18.06.2026,2026-06-18 10:00:00,2026-06-18 18:00:00,ARMUTLU,,
