Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
SAKARYA,Akyazı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, BALLIKAYA KÖYÜ BALLIKAYA MAH. BELDİBİ KÖYÜ BELDİBİ MAH. BOZTEPE MAH. TASBURUN KÖYÜ TASBURUN MAH. TASYATAK KÖYÜ TASYATAK MAH. TAŞBURUN KÖYÜ TAŞBURUN MAH. TAŞYATAK KÖYÜ TAŞYATAK MAH. YONGALIK KÖYÜ YONGALIK MAH.,,
SAKARYA,Akyazı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, KIZILCIKORMAN KÖYÜ KIZILCIKORMAN MAH. OSMANBEY KÖYÜ SUKENARI KÖYÜ SUKENARI MAH. TUZAK KÖYÜ TÜRKORMANKÖY KÖYÜ YAGBASAN KÖYÜ YAGBASAN MAH. YAĞBASAN KÖYÜ YAĞBASAN MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENIORMAN KÖYÜ YENIORMAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH.,,
SAKARYA,Kaynarca,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, UZAKKIŞLA MAH.,,
SAKARYA,Adapazarı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, AKMESE ATATÜRK ALANDÜZÜ KÖYÜ ALANDÜZÜ MAH. BESEVLER KÖYÜ EVRENKÖY KÖYÜ EVRENKÖY MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KORUCUK KÖYÜ KORUCUK MAH.,,
SAKARYA,Geyve,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, AKDOGAN KÖYÜ AKDOGAN MAH. AKDOĞAN KÖYÜ CECELER KÖYÜ CECELER MAH. DEMIRLER KÖYÜ DEMIRLER MAH. DEMİRLER KÖYÜ DEMİRLER MAH. GÜNHOSLAR KÖYÜ GÜNHOŞLAR KÖYÜ GÜNHOŞLAR MAH. HALIDIYE KÖYÜ HALİDİYE KÖYÜ HALİDİYE MAH. HISARLIK KÖYÜ HİSARLIK KÖYÜ KARACAÖREN KÖYÜ KA,,
SAKARYA,Ferizli,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, GÜNDOGAN KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
SAKARYA,Ferizli,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, GÜNDOGAN KÖYÜ GÜNDOĞAN KÖYÜ,,
SAKARYA,Ferizli,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, AKÇUKUR KÖYÜ AKÇUKUR MAH. DAMLIK KÖYÜ DAMLIK MAH. DEĞİRMENCİK KÖYÜ DEĞİRMENCİK MAH.,,
SAKARYA,Ferizli,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, GÜNDOGAN KÖYÜ GÜNDOĞAN KÖYÜ INÖNÜ KÖYÜ KEMALPASA KÖYÜ KEMALPAŞA MAH. ORTA KÖYÜ ORTA MAH.,,
SIVAS,Gemerek,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:30:00,GEMEREK,,
SIVAS,Gemerek,21.08.2026,2026-08-21 09:00:00,2026-08-21 15:30:00,GEMEREK,,
SIVAS,Gemerek,21.08.2026,2026-08-21 08:30:00,2026-08-21 17:00:00, SUBAŞI MAH. GEMEREK SİVAS,,
SIVAS,Kangal,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:00:00,KANGAL,,
SIVAS,Şarkışla,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,ŞARKIŞLA,,
SIVAS,Gürün,21.08.2026,2026-08-21 09:00:00,2026-08-21 16:00:00,GÜRÜN,,
SIVAS,Koyulhisar,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,KOYULHİSAR,,
SIVAS,Doğanşar,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,DOĞANŞAR,,
SIVAS,Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,MERKEZ,,
SIVAS,Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,MERKEZ,,
SIVAS,Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,MERKEZ,,
SIVAS,Divriği,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,DİVRİĞİ,,
SIVAS,Divriği,21.08.2026,2026-08-21 13:00:00,2026-08-21 18:00:00,DİVRİĞİ,,
SIVAS,Ulaş,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,ULAŞ,,
TOKAT,Tokat Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,MERKEZ,,
TOKAT,Erbaa,21.08.2026,2026-08-21 08:30:00,2026-08-21 16:00:00,ERBAA,,
TOKAT,Erbaa,21.08.2026,2026-08-21 08:30:00,2026-08-21 16:00:00,ERBAA,,
TOKAT,Sulusaray,21.08.2026,2026-08-21 09:00:00,2026-08-21 16:00:00,SULUSARAY,,
YALOVA,Altınova,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,ALTINOVA,,
YALOVA,Armutlu,21.08.2026,2026-08-21 12:30:00,2026-08-21 13:30:00,ARMUTLU,,
YALOVA,Çınarcık,21.08.2026,2026-08-21 08:30:00,2026-08-21 11:30:00,ÇINARCIK,,
YALOVA,Yalova Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,MERKEZ,,
YALOVA,Çiftlikköy,21.08.2026,2026-08-21 09:00:00,2026-08-21 10:00:00,ÇİFTLİKKÖY,,
YOZGAT,Çekerek,21.08.2026,2026-08-21 10:00:00,2026-08-21 12:00:00,ÇEKEREK,,
YOZGAT,Çekerek,21.08.2026,2026-08-21 10:00:00,2026-08-21 17:00:00,ÇEKEREK,,
YOZGAT,Yerköy,21.08.2026,2026-08-21 11:00:00,2026-08-21 13:00:00,YERKÖY,,
YOZGAT,Boğazlıyan,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,BOĞAZLIYAN,,
YOZGAT,Sorgun,21.08.2026,2026-08-21 09:00:00,2026-08-21 12:00:00,SORGUN,,
