Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00, ATAEVLER MAH. EMEKEVLER KÖYÜ EMEKEVLER MAH. SARIMEŞE MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 13:00:00,2026-07-24 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 13:00:00,2026-07-24 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 14:00:00, BALABAN MAH. DERBENT KÖYÜ DERBENT MAH. NUSRETIYE KÖYÜ NUSRETIYE MAH. NUSRETİYE KÖYÜ NUSRETİYE MAH. SIRINSULHIYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. İBRİKDERE MAH. ŞİRİNSULHİYE MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 14:00:00, ACISU MAH. DERBENT KÖYÜ DERBENT MAH. MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00, ATAEVLER KÖYÜ ATAEVLER MAH. EMEKEVLER MAH. SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE MAH.,,
KOCAELI,Gebze,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00, KIRAZPINAR MAH. KİRAZPINAR KÖYÜ KİRAZPINAR MAH. İNÖNÜ,,
KOCAELI,Darıca,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00, NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ PIRI REIS PİRİ REİS,,
KOCAELI,Darıca,24.07.2026,2026-07-24 15:00:00,2026-07-24 17:00:00, CAMI KÖYÜ CAMİ KÖYÜ PIRI REIS,,
KOCAELI,Darıca,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, CUMHURIYET MAH. CUMHURİYET MAH.,,
SAKARYA,Hendek,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, HICRIYE KÖYÜ HICRIYE MAH. HİCRİYE MAH. MURADIYE KÖYÜ MURADIYE MAH. MURADİYE KÖYÜ MURADİYE MAH.,,
SAKARYA,Erenler,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, BEKIRPASA KÖYÜ BEKIRPASA MAH. BEKİRPAŞA KÖYÜ BEKİRPAŞA MAH. EPÇELLER KÖYÜ KOZLUK KÖYÜ NAKISLAR KÖYÜ NAKISLAR MAH. NAKIŞLAR KÖYÜ NAKIŞLAR MAH. PIRAHMETLER KÖYÜ PIRAHMETLER MAH. PİRAHMETLER KÖYÜ PİRAHMETLER MAH. SARICALAR KÖYÜ,,
SAKARYA,Karasu,24.07.2026,2026-07-24 14:00:00,2026-07-24 17:00:00, ADATEPE KÖYÜ ADATEPE MAH. AKKUM KÖYÜ BAKIRLI KÖYÜ BAKIRLI MAH. BÜYÜKYANIK KÖYÜ CAMITEPE KÖYÜ CAMİTEPE KÖYÜ CAMİTEPE MAH. DENIZKÖY KÖYÜ DENIZKÖY MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. GÖLKÖPRÜ KÖYÜ GÖLKÖPRÜ MAH. HAMITABAT KÖYÜ HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİY,,
SAKARYA,Karasu,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, AZIZIYE KÖYÜ AZİZİYE KÖYÜ,,
SAKARYA,Karasu,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KARANLIKDERE KÖYÜ KIZILCAALİ KÖYÜ KIZILCIK KÖYÜ KIZILCIK MAH. KURUDERE KÖYÜ KURUDERE MAH. KUZULUK KÖYÜ KUZULUK MAH. SERBETPINAR KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH. YESILKÖY KÖYÜ YESILKÖY MAH. YEŞİLKÖY KÖYÜ YE,,
SAKARYA,Karasu,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, KUZULUK KÖYÜ,,
SAKARYA,Karasu,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, IHSANIYE KÖYÜ IHSANIYE MAH. İHSANİYE KÖYÜ İHSANİYE MAH.,,
SAKARYA,Serdivan,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, KEMALPASA KÖYÜ KEMALPAŞA KÖYÜ,,
SAKARYA,Akyazı,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, AVDULLAR KÖYÜ DEDELER KÖYÜ DEDELER MAH. DOKURCUN KULOĞLU DOKURCUN ÇAYLAR DOKURCUN ÇENGELLER MADENLER KÖYÜ MADENLER MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,,
SAKARYA,Taraklı,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00, ALBALLAR KÖYÜ ALBALLAR MAH. DISDEDELER KÖYÜ DIŞDEDELER KÖYÜ DIŞDEDELER MAH. GÖKÇESARAY HACIMAHMUT HACIMAHMUT MERKEZ HARKKÖY KÖYÜ IÇDEDELER KÖYÜ KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ KEMALLER KÖYÜ KILAVUZLAR KÖYÜ KILAVUZLAR YAYLASI KILLER KÖYÜ KÖYÜN K,,
SAKARYA,Adapazarı,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00, SAKARYA KÖYÜ TEKELER KÖYÜ,,
SAKARYA,Adapazarı,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, KURTBEYLER KÖYÜ KURTBEYLER MAH. SOLAKLAR MAH.,,
SAKARYA,Adapazarı,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, BILECILER KÖYÜ DOGANCILAR KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ DOĞANCILAR MAH. KAVAKLIORMAN KÖYÜ KAVAKLIORMAN MAH. KURTBEYLER KÖYÜ KURTBEYLER MAH. MAKSUDİYE MAH. SOLAKLAR KÖYÜ TURNADERE KÖYÜ TURNADERE MAH. ÇAGLAYAN KÖYÜ ÇAĞLAYAN KÖYÜ,,
SAKARYA,Adapazarı,24.07.2026,2026-07-24 16:00:00,2026-07-24 17:00:00, HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. KASIMLAR KÖYÜ KASIMLAR MAH. KURTBEYLER KÖYÜ KURTBEYLER MAH. RÜSTEMLER KÖYÜ RÜSTEMLER MAH. SOLAKLAR MAH. ÇELEBILER KÖYÜ ÇELEBİLER KÖYÜ ÇELEBİLER MAH. ÇERÇILER MAH.,,
SAKARYA,Adapazarı,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00, HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. KASIMLAR KÖYÜ KASIMLAR MAH. RÜSTEMLER KÖYÜ RÜSTEMLER MAH. ÇELEBILER KÖYÜ ÇELEBİLER KÖYÜ ÇELEBİLER MAH. ÇERÇILER MAH.,,
SAKARYA,Geyve,24.07.2026,2026-07-24 10:00:00,2026-07-24 15:00:00, DOGANCIL KÖYÜ DOĞANCIL KÖYÜ,,
SAKARYA,Geyve,24.07.2026,2026-07-24 09:30:00,2026-07-24 12:00:00, CAMİKEBİR KÖYÜ CAMİKEBİR MAH. TEPECIKLER KÖYÜ TEPECIKLER MAH. TEPECİKLER KÖYÜ TEPECİKLER MAH.,,
SAKARYA,Arifiye,24.07.2026,2026-07-24 14:00:00,2026-07-24 16:00:00, YUKARIKIRAZCA KÖYÜ YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Arifiye,24.07.2026,2026-07-24 09:00:00,2026-07-24 14:00:00, HANLI MERKEZ HANLIKÖY KÖYÜ HANLIKÖY MAH. SAKARYA,,
SIVAS,Gemerek,24.07.2026,2026-07-24 10:00:00,2026-07-24 17:30:00,GEMEREK,,
SIVAS,Şarkışla,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00,ŞARKIŞLA,,
SIVAS,Şarkışla,24.07.2026,2026-07-24 15:00:00,2026-07-24 18:00:00,ŞARKIŞLA,,
SIVAS,Gürün,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,GÜRÜN,,
SIVAS,Koyulhisar,24.07.2026,2026-07-24 09:00:00,2026-07-24 18:00:00,KOYULHİSAR,,
SIVAS,Yıldızeli,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00,YILDIZELİ,,
SIVAS,Merkez,24.07.2026,2026-07-24 14:00:00,2026-07-24 16:00:00,MERKEZ,,
SIVAS,Zara,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,ZARA,,
SIVAS,Zara,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,ZARA,,
SIVAS,Zara,24.07.2026,2026-07-24 10:30:00,2026-07-24 15:00:00,ZARA,,
SIVAS,Zara,24.07.2026,2026-07-24 11:30:00,2026-07-24 17:00:00,ZARA,,
SIVAS,Gölova,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,GÖLOVA,,
SIVAS,Divriği,24.07.2026,2026-07-24 10:00:00,2026-07-24 18:00:00,DİVRİĞİ,,
SIVAS,İmranlı,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,İMRANLI,,
TOKAT,Tokat Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 16:00:00,MERKEZ,,
TOKAT,Tokat Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 16:00:00,MERKEZ,,
TOKAT,Tokat Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,MERKEZ,,
TOKAT,Erbaa,24.07.2026,2026-07-24 15:00:00,2026-07-24 16:00:00,ERBAA,,
TOKAT,Erbaa,24.07.2026,2026-07-24 09:00:00,2026-07-24 11:00:00,ERBAA,,
TOKAT,Erbaa,24.07.2026,2026-07-24 11:00:00,2026-07-24 12:00:00,ERBAA,,
TOKAT,Erbaa,24.07.2026,2026-07-24 13:00:00,2026-07-24 15:00:00,ERBAA,,
TOKAT,Turhal,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00,TURHAL,,
TOKAT,Niksar,24.07.2026,2026-07-24 10:00:00,2026-07-24 15:00:00,NİKSAR,,
TOKAT,Sulusaray,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,SULUSARAY,,
TOKAT,Reşadiye,24.07.2026,2026-07-24 13:30:00,2026-07-24 16:00:00,REŞADİYE,,
TOKAT,Reşadiye,24.07.2026,2026-07-24 13:30:00,2026-07-24 16:00:00,REŞADİYE,,
YALOVA,Altınova,24.07.2026,2026-07-24 09:00:00,2026-07-24 14:00:00,ALTINOVA,,
YALOVA,Altınova,24.07.2026,2026-07-24 09:00:00,2026-07-24 14:00:00,ALTINOVA,,
YALOVA,Altınova,24.07.2026,2026-07-24 13:00:00,2026-07-24 17:00:00,ALTINOVA,,
YALOVA,Çınarcık,24.07.2026,2026-07-24 10:00:00,2026-07-24 11:00:00,ÇINARCIK,,
YOZGAT,Yerköy,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00,YERKÖY,,
