Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle)
SAKARYA,Serdivan,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00, ARABACIALANI KÖYÜ ARABACIALANI MAH. ARALIK MAH. ISTIKLAL KÖYÜ ISTIKLAL MAH. İSTİKLAL KÖYÜ İSTİKLAL MAH.
SAKARYA,Hendek,29.08.2024,2024-08-29 09:00:00,2024-08-29 15:00:00, BAYRAKTEPE KÖYÜ BAYRAKTEPE MAH. DEREBOGAZI KÖYÜ DEREBOGAZI MAH. KAHRAMAN KÖYÜ KAHRAMAN MAH. KEMALIYE KÖYÜ RASIMPASA KÖYÜ RASIMPASA MAH. RASİMPAŞA KÖYÜ
SAKARYA,Geyve,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, AHIBABA KÖYÜ AHIBABA MAH. AHİBABA KÖYÜ AHİBABA MAH. ALIPLAR KÖYÜ ALIPLAR MAH. ESENKÖY KÖYÜ ESENKÖY MAH. HIRKA KÖYÜ HIRKA MAH. IHSANIYE KÖYÜ IHSANIYE MAH. SUÇATI KÖYÜ SUÇATI MAH. ÇINE KÖYÜ İHSANİYE KÖYÜ İHSANİYE MAH.
SAKARYA,Adapazarı,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00, 15 ASIRLAR KÖYÜ ASIRLAR MAH. AŞIRLAR KÖYÜ AŞIRLAR MAH. KARADAVUTLU KÖYÜ KARADAVUTLU MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. NASUHLAR KÖYÜ NASUHLAR MAH. YENICE MAH. YENİCE MAH.
SAKARYA,Arifiye,29.08.2024,2024-08-29 09:00:00,2024-08-29 10:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.
SAKARYA,Adapazarı,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, AŞIRLAR MAH.
SAKARYA,Adapazarı,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00, KARAOSMAN KÖYÜ KARAOSMAN MAH.
SAKARYA,Serdivan,29.08.2024,2024-08-29 01:00:00,2024-08-29 03:00:00, ALANDÜZÜ MAH. ARABACIALANI KÖYÜ ARABACIALANI MAH. ARALIK MAH. ASAGIDEREKÖY KÖYÜ ASAGIDEREKÖY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. DAGYONCALI KÖYÜ DAGYONCALI MAH. DAĞYONCALI KÖYÜ DAĞYONCALI MAH. ESENTEPE MAH. HAMITABAT KÖYÜ HAMITABAT MAH. HAMİTABAT KÖ
SAKARYA,Adapazarı,29.08.2024,2024-08-29 13:00:00,2024-08-29 16:00:00, ORHAN MAH. YAGCILAR KÖYÜ YAĞCILAR KÖYÜ
SAKARYA,Sapanca,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, KURTKÖY YAVUZSELIM KURTKÖY YAVUZSELİM YANIK KÖYÜ YANIK MAH.
SIVAS,Hafik,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,HAFİK
SIVAS,Zara,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,ZARA
SIVAS,Sivas Merkez,29.08.2024,2024-08-29 08:30:00,2024-08-29 17:00:00,MERKEZ
SIVAS,Zara,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,ZARA
SIVAS,Şarkışla,29.08.2024,2024-08-29 10:30:00,2024-08-29 12:30:00,ŞARKIŞLA
SIVAS,Kangal,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,KANGAL
SIVAS,Yıldızeli,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,YILDIZELİ
SIVAS,Altınyayla,29.08.2024,2024-08-29 09:30:00,2024-08-29 12:30:00,ALTINYAYLA
TOKAT,Tokat Merkez,29.08.2024,2024-08-29 09:00:00,2024-08-29 16:00:00,MERKEZ
TOKAT,Turhal,29.08.2024,2024-08-29 07:45:00,2024-08-29 08:00:00,TURHAL
TOKAT,Yeşilyurt,29.08.2024,2024-08-29 14:00:00,2024-08-29 16:00:00,YEŞİLYURT
TOKAT,Reşadiye,29.08.2024,2024-08-29 10:00:00,2024-08-29 11:00:00,REŞADİYE
TOKAT,Turhal,29.08.2024,2024-08-29 11:00:00,2024-08-29 12:00:00,TURHAL
TOKAT,Reşadiye,29.08.2024,2024-08-29 09:00:00,2024-08-29 13:00:00,REŞADİYE
TOKAT,Turhal,29.08.2024,2024-08-29 11:00:00,2024-08-29 12:00:00,TURHAL
TOKAT,Turhal,29.08.2024,2024-08-29 07:45:00,2024-08-29 08:00:00,TURHAL
TOKAT,Artova,29.08.2024,2024-08-29 09:00:00,2024-08-29 11:00:00,ARTOVA
TOKAT,Niksar,29.08.2024,2024-08-29 13:00:00,2024-08-29 16:00:00,NİKSAR
TOKAT,Turhal,29.08.2024,2024-08-29 08:00:00,2024-08-29 11:00:00,TURHAL
YALOVA,Altınova,29.08.2024,2024-08-29 09:30:00,2024-08-29 13:00:00,ALTINOVA
YALOVA,Yalova Merkez,29.08.2024,2024-08-29 09:00:00,2024-08-29 13:00:00,MERKEZ
YALOVA,Yalova Merkez,29.08.2024,2024-08-29 15:30:00,2024-08-29 19:30:00,MERKEZ
YALOVA,Çınarcık,29.08.2024,2024-08-29 13:00:00,2024-08-29 14:00:00,ÇINARCIK
YALOVA,Yalova Merkez,29.08.2024,2024-08-29 14:00:00,2024-08-29 18:00:00,MERKEZ
YALOVA,Çınarcık,29.08.2024,2024-08-29 13:00:00,2024-08-29 14:00:00,ÇINARCIK
YOZGAT,Boğazlıyan,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00,BOĞAZLIYAN
YOZGAT,Boğazlıyan,29.08.2024,2024-08-29 12:00:00,2024-08-29 16:00:00,BOĞAZLIYAN
YOZGAT,Sorgun,29.08.2024,2024-08-29 09:00:00,2024-08-29 15:00:00,SORGUN
YOZGAT,Yerköy,29.08.2024,2024-08-29 09:00:00,2024-08-29 15:00:00,YERKÖY
YOZGAT,Çekerek,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,ÇEKEREK
