Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle)
SIVAS,Gürün,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:30:00,GÜRÜN
SIVAS,Şarkışla,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,ŞARKIŞLA
SIVAS,Hafik,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,HAFİK
SIVAS,Hafik,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,HAFİK
SIVAS,Hafik,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,HAFİK
SIVAS,Sivas Merkez,28.08.2024,2024-08-28 08:30:00,2024-08-28 17:00:00,MERKEZ
SIVAS,Yıldızeli,28.08.2024,2024-08-28 09:30:00,2024-08-28 18:00:00,YILDIZELİ
SIVAS,Zara,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:30:00,ZARA
TOKAT,Niksar,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,NİKSAR
TOKAT,Sulusaray,28.08.2024,2024-08-28 09:00:00,2024-08-28 18:00:00,SULUSARAY
YALOVA,Çiftlikköy,28.08.2024,2024-08-28 09:00:00,2024-08-28 13:00:00,ÇİFTLİKKÖY
YALOVA,Çiftlikköy,28.08.2024,2024-08-28 14:00:00,2024-08-28 18:00:00,ÇİFTLİKKÖY
YALOVA,Çınarcık,28.08.2024,2024-08-28 13:00:00,2024-08-28 15:00:00,ÇINARCIK
YALOVA,Çınarcık,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,ÇINARCIK
YALOVA,Armutlu,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,ARMUTLU
YALOVA,Armutlu,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,ARMUTLU
YOZGAT,Yozgat Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00,MERKEZ
YOZGAT,Yerköy,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00,YERKÖY
YOZGAT,Boğazlıyan,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00,BOĞAZLIYAN
YOZGAT,Çekerek,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:00:00,ÇEKEREK
